number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
1	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Siluriformes	Pimelodidae		Pimelodus	maculatus	Pimelodus maculatus Lacepède 1803	Lacepède 1803	species	Pimelodus maculatus Lacepède 1803	Pimelodus maculatus, Lacép.	Boulenger, G. A.				
2	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Siluriformes	Heptapteridae		Heptapterus	mustelinus	Heptapterus mustelinus (Valenciennes 1835)	(Valenciennes 1835)	species	Pimelodus mustelinus Valenciennes 1835	Heptapterus mustelinus, Val.	Boulenger, G. A.				
3	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	robinii	Hypostomus robinii Valenciennes 1840	Valenciennes 1840	species	Hypostomus robinii Valenciennes 1840	Plecostomus robinii, C. & V.	Boulenger, G. A.				
4	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii, sp. n.	Boulenger, G. A.				
5	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Siluriformes	Loricariidae		Rineloricaria	catamarcensis	Rineloricaria catamarcensis (Berg 1895)	(Berg 1895)	species	Loricaria catamarcensis Berg 1895	Loricaria catamarcensis, Berg	Boulenger, G. A.				
6	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	corduvensis	Trichomycterus corduvensis Weyenbergh 1877	Weyenbergh 1877	species	Trichomycterus corduvensis Weyenbergh 1877	Trichomycterus cordovensis, Weyenbergh	Boulenger, G. A.				
7	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission d'Aguairenda						Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	borellii	Trichomycterus borellii Boulenger 1897	Boulenger 1897	species	Trichomycterus borellii Boulenger 1897	Trichomycterus borellii, sp. n.	Boulenger, G. A.				
8	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Prochilodontidae		Prochilodus	lineatus	Prochilodus lineatus (Valenciennes 1837)	(Valenciennes 1837)	species	Paca lineatus Valenciennes 1837	Prochilodus lineatus, Val.	Boulenger, G. A.				
9	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Parodontidae		Apareiodon	affinis	Apareiodon affinis (Steindachner 1879)	(Steindachner 1879)	species	Parodon affinis Steindachner 1879	Parodon affinis, Stdr.	Boulenger, G. A.				
10	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Anostomidae		Megaleporinus	obtusidens	Megaleporinus obtusidens (Valenciennes 1837)	(Valenciennes 1837)	species	Curimatus obtusidens Valenciennes 1837	Leporinus obtusidens, Val.	Boulenger, G. A.				
