number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
703	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Cichliformes	Cichlidae		Crenicichla		Crenicichla	Heckel 1840	genus	Crenicichla Heckel 1840	Crenicichla sp.					
381	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	abramis	Astyanax abramis (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus abramis Jenyns 1842	Astyanax abramis	Farell, María Elizabeth; Cancino, Fabiana				
382	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	9		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P4			X: 0235437, Y: 7957144			Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	abramis	Astyanax abramis (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus abramis Jenyns 1842	Astyanax abramis	Farell, María Elizabeth; Cancino, Fabiana				
568	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	abramis	Astyanax abramis (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus abramis Jenyns 1842	Astyanax abramis					
726	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae		Osteogaster	aenea	Osteogaster aenea (Gill 1858)	(Gill 1858)	species	Hoplosoma aeneum Gill 1858	Corydoras aeneus					
9	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Parodontidae		Apareiodon	affinis	Apareiodon affinis (Steindachner 1879)	(Steindachner 1879)	species	Parodon affinis Steindachner 1879	Parodon affinis, Stdr.	Boulenger, G. A.				
32	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		371	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Characiformes	Characidae		Roeboides	affinis	Roeboides affinis (Günther 1868)	(Günther 1868)	species	Anacyrtus prognathus Boulenger 1895	Roeboides prognathus Boulenger	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
82	Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1916) On Apareiodon, a new genus of characid fishes. Annals of the Carnegie Museum v. 10 (nos 1-2) (art. 5): 71-76, Pls. 11-12.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Characiformes	Parodontidae		Apareiodon	affinis	Apareiodon affinis (Steindachner 1879)	(Steindachner 1879)	species	Parodon affinis Steindachner 1879	Apareiodon affinis (Steindachner)					
83	Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1916) On Apareiodon, a new genus of characid fishes. Annals of the Carnegie Museum v. 10 (nos 1-2) (art. 5): 71-76, Pls. 11-12.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Parodontidae		Apareiodon	affinis	Apareiodon affinis (Steindachner 1879)	(Steindachner 1879)	species	Parodon affinis Steindachner 1879	Apareiodon affinis (Steindachner)					
627	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Roeboides	affinis	Roeboides affinis (Günther 1868)	(Günther 1868)	species	Anacyrtus prognathus Boulenger 1895	Roeboides prognathus					
628	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Roeboides	affinis	Roeboides affinis (Günther 1868)	(Günther 1868)	species	Anacyrtus affinis Günther 1868	Roeboides affinis					
298	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-138	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Cetopsidae		Cetopsis		Cetopsis Agassiz 1829	Agassiz 1829	genus	Pseudocetopsis Bleeker 1862	Pseudocetopsis sp.					
553	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus aff. bahiensis					
554	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus cf. elongatus					
558	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus sp.					
29	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation	IU 10160	372	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Rio Otuquis						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	alleni	Psalidodon alleni (Eigenmann & McAtee 1907)	(Eigenmann & McAtee 1907)	species	Tetragonopterus alleni Eigenmann & McAtee 1907	Tetragonopterus alleni Eigenmann & McAtee sp. nov.	Eigenmann, Carl H.; Mc Atee, Waldo Lee	Cotype	Length of dwc:PreservedSpecimen in mm	95	mm
405	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	alleni	Psalidodon alleni (Eigenmann & McAtee 1907)	(Eigenmann & McAtee 1907)	species	Tetragonopterus alleni Eigenmann & McAtee 1907	Ctenobrycon alleni	Farell, María Elizabeth; Cancino, Fabiana				
588	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	alleni	Psalidodon alleni (Eigenmann & McAtee 1907)	(Eigenmann & McAtee 1907)	species	Tetragonopterus alleni Eigenmann & McAtee 1907	Ctenobrycon alleni					
255	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhynchidae		Acestrorhynchus	altus	Acestrorhynchus altus Menezes 1969	Menezes 1969	species	Acestrorhynchus altus Menezes 1969	Acestrorhynchus altus					
801	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Paradeda MC. Estudo taxonômico das espécies de Acestrorhynchus do grupo lacustris e atualização dos dados de distribuição geográfica de todas as espécies do gênero para os rios brasileiros. [MSc Dissertation]. São Paulo, SP: Universidade de São Paulo; 2015.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhynchidae		Acestrorhynchus	altus	Acestrorhynchus altus Menezes 1969	Menezes 1969	species	Acestrorhynchus altus Menezes 1969						
